information;0.13353139262452257
blinks;2.0794415416798357
given;0.0
harding;2.0794415416798357
arya_and_gendry_2x02;2.0794415416798357
undeterred;0.9808292530117262
certainty;0.9808292530117262
genitals;0.9808292530117262
calm;0.0
marks;0.28768207245178085
contrasted;1.3862943611198906
saves;0.13353139262452257
fates;0.9808292530117262
liberate;0.47000362924573563
severity;2.0794415416798357
moe;2.0794415416798357
pk00ppq5nnw;2.0794415416798357
exemplified;1.3862943611198906
bathing;0.9808292530117262
rum;0.9808292530117262
renegade;2.0794415416798357
marselen;2.0794415416798357
recent;0.0
strongest;0.13353139262452257
maul;0.9808292530117262
jofmargwed;2.0794415416798357
port;0.28768207245178085
engaged;0.47000362924573563
edddolorous;2.0794415416798357
florent;0.6931471805599453
groping;2.0794415416798357
tassel;2.0794415416798357
ep2;0.9808292530117262
laid;0.13353139262452257
seer;1.3862943611198906
cower;1.3862943611198906
sacrificing;1.3862943611198906
cannibal;2.0794415416798357
fickle;1.3862943611198906
sits;0.0
missandei_dp;2.0794415416798357
caucasian;2.0794415416798357
lustrous;2.0794415416798357
howland;0.6931471805599453
slashes;0.47000362924573563
2020;1.3862943611198906
surety;2.0794415416798357
prevail;2.0794415416798357
council;0.0
stannis;0.13353139262452257
suggs;2.0794415416798357
simpleton;2.0794415416798357
8x04;1.3862943611198906
pursuers;2.0794415416798357
cleaved;2.0794415416798357
hungertv;2.0794415416798357
drowsy;2.0794415416798357
chaos;0.28768207245178085
105;2.0794415416798357
fervently;1.3862943611198906
davossmallcouncil;2.0794415416798357
farmer;0.47000362924573563
obaras5e6;2.0794415416798357
penitence;2.0794415416798357
hanged;0.47000362924573563
rory;1.3862943611198906
determines;0.9808292530117262
votes;1.3862943611198906
27;0.6931471805599453
smuggling;0.6931471805599453
darren;2.0794415416798357
counterpart;0.28768207245178085
longs;0.9808292530117262
лохматый;2.0794415416798357
intuits;1.3862943611198906
aren;0.13353139262452257
season_3_ep_4_varys_olenna;2.0794415416798357
coldhands;1.3862943611198906
billy;1.3862943611198906
pessimistic;0.9808292530117262
reunited;0.13353139262452257
sprout;2.0794415416798357
decided;0.0
gary;2.0794415416798357
clive;2.0794415416798357
disguises;0.9808292530117262
guildhall;2.0794415416798357
improvises;2.0794415416798357
falcon;2.0794415416798357
alternately;2.0794415416798357
imprisoning;1.3862943611198906
402;0.9808292530117262
athletic;2.0794415416798357
eating;0.28768207245178085
inspect;0.6931471805599453
巴隆;2.0794415416798357
prickliest;2.0794415416798357
missandei_and_grey_worm_510;2.0794415416798357
triggering;0.6931471805599453
repeated;0.13353139262452257
disinherits;2.0794415416798357
sellsword;0.13353139262452257
supposedly;0.6931471805599453
frittering;2.0794415416798357
otherwise;0.13353139262452257
inside;0.13353139262452257
1x02;0.28768207245178085
calculating;0.6931471805599453
810x456;2.0794415416798357
warns;0.0
recreate;2.0794415416798357
lifelike;2.0794415416798357
skull;0.13353139262452257
medicate;2.0794415416798357
alienating;0.6931471805599453
falsely;0.47000362924573563
galleon;2.0794415416798357
petitions;0.6931471805599453
betrothed;0.0
mountainthe;2.0794415416798357
